size,processes,read,SCC,elapsed
1200,0,0.124377,0.076246,0.200623
1200,0,0.123158,0.076143,0.199301
1200,0,0.123476,0.077880,0.201356
1200,0,0.125406,0.077161,0.202567
1200,0,0.124056,0.081675,0.205731
1200,0,0.124046,0.077987,0.202033
1200,0,0.124778,0.074591,0.199369
1200,0,0.124168,0.077281,0.201449
1200,0,0.123383,0.075223,0.198606
1200,0,0.126593,0.075063,0.201656
