| Version  | Processes | ReadFromFile |   SCC   | Elapsed | Speedup | Efficiency |
|  Serial  |     1     |   0.01731    | 0.01067 | 0.02799 |   1.0   |    1.0     |
| Parallel |     1     |   0.00663    | 0.01083 | 0.01746 | 1.60309 |  1.60309   |
| Parallel |     2     |   0.00351    | 0.01986 | 0.02338 | 1.19718 |  0.59859   |
| Parallel |     4     |   0.00243    |  0.0235 | 0.02592 | 1.07986 |  0.26997   |
| Parallel |     8     |   0.05883    | 0.05707 |  0.1159 |  0.2415 |  0.03019   |
